Date,Rainfall_mm,Temp_Max_C,Temp_Min_C,District
2005-10-31,4.0,28.9,24.4,WEST GODAVARI
2005-11-01,4.3,28.9,24.4,WEST GODAVARI
2005-11-02,12.6,28.8,23.4,WEST GODAVARI
2005-11-03,7.2,28.5,23.4,WEST GODAVARI
2005-11-04,3.5,29.7,24.4,WEST GODAVARI
2005-11-05,0.1,29.8,23.8,WEST GODAVARI
2005-11-06,0.0,29.1,23.9,WEST GODAVARI
2005-11-07,0.0,28.3,24.5,WEST GODAVARI
2005-11-08,0.0,29.0,23.3,WEST GODAVARI
2005-11-09,0.0,28.9,23.0,WEST GODAVARI
2005-11-10,0.0,29.1,22.8,WEST GODAVARI
2005-11-11,0.0,29.0,22.2,WEST GODAVARI
2005-11-12,0.0,29.0,20.0,WEST GODAVARI
2005-11-13,0.0,29.0,19.4,WEST GODAVARI
2005-11-14,0.0,29.2,18.7,WEST GODAVARI
2005-11-15,0.0,29.6,18.1,WEST GODAVARI
2005-11-16,0.0,29.7,19.0,WEST GODAVARI
2005-11-17,0.0,29.4,18.0,WEST GODAVARI
2005-11-18,0.0,29.5,18.9,WEST GODAVARI
2005-11-19,0.0,28.8,20.0,WEST GODAVARI
2005-11-20,0.0,29.3,20.6,WEST GODAVARI
2005-11-21,0.0,28.5,21.2,WEST GODAVARI
2005-11-22,6.0,27.4,23.0,WEST GODAVARI
2005-11-23,0.0,28.5,22.8,WEST GODAVARI
2005-11-24,0.0,28.1,22.6,WEST GODAVARI
2005-11-25,0.0,28.9,21.4,WEST GODAVARI
2005-11-26,0.0,28.7,20.0,WEST GODAVARI
2005-11-27,0.0,29.0,20.0,WEST GODAVARI
2005-11-28,0.0,29.0,20.4,WEST GODAVARI
2005-11-29,0.0,28.9,20.0,WEST GODAVARI
2005-11-30,0.0,29.0,21.2,WEST GODAVARI
2005-12-01,2.7,28.4,22.5,WEST GODAVARI
2005-12-02,0.3,28.5,23.2,WEST GODAVARI
2005-12-03,0.0,28.5,23.5,WEST GODAVARI
2005-12-04,0.0,29.5,22.5,WEST GODAVARI
2005-12-05,0.0,30.3,21.4,WEST GODAVARI
2005-12-06,0.0,30.0,21.6,WEST GODAVARI
2005-12-07,0.0,30.0,19.4,WEST GODAVARI
2005-12-08,0.0,29.6,18.3,WEST GODAVARI
2005-12-09,0.0,29.0,19.9,WEST GODAVARI
2005-12-10,0.0,29.6,22.6,WEST GODAVARI
2005-12-11,0.0,29.5,21.9,WEST GODAVARI
2005-12-12,0.0,29.3,22.3,WEST GODAVARI
2005-12-13,0.0,30.2,21.4,WEST GODAVARI
2005-12-14,0.0,29.1,19.5,WEST GODAVARI
2005-12-15,0.0,28.7,18.5,WEST GODAVARI
2005-12-16,0.0,28.5,18.9,WEST GODAVARI
2005-12-17,0.7,28.6,20.3,WEST GODAVARI
2005-12-18,18.5,26.9,21.9,WEST GODAVARI
2005-12-19,1.6,27.9,22.5,WEST GODAVARI
2005-12-20,2.0,27.4,22.4,WEST GODAVARI
2005-12-21,1.8,28.8,22.6,WEST GODAVARI
2005-12-22,0.0,28.1,22.5,WEST GODAVARI
2005-12-23,0.1,28.5,20.9,WEST GODAVARI
2005-12-24,0.6,27.5,21.9,WEST GODAVARI
2005-12-25,0.4,28.2,20.3,WEST GODAVARI
2005-12-26,1.2,26.5,19.2,WEST GODAVARI
2005-12-27,0.0,27.0,18.7,WEST GODAVARI
2005-12-28,0.0,27.1,18.5,WEST GODAVARI
2005-12-29,0.0,27.4,17.0,WEST GODAVARI
2005-12-30,0.0,27.8,18.1,WEST GODAVARI
2005-12-31,0.0,27.9,18.4,WEST GODAVARI
2006-01-01,0.0,28.1,18.4,WEST GODAVARI
2006-01-02,0.0,28.3,18.2,WEST GODAVARI
2006-01-03,0.0,28.4,18.2,WEST GODAVARI
2006-01-04,0.0,28.8,19.1,WEST GODAVARI
2006-01-05,0.0,29.5,18.5,WEST GODAVARI
2006-01-06,0.0,28.9,17.8,WEST GODAVARI
2006-01-07,0.0,28.5,19.9,WEST GODAVARI
2006-01-08,0.0,29.6,20.2,WEST GODAVARI
2006-01-09,0.0,30.1,20.8,WEST GODAVARI
2006-01-10,0.0,29.7,20.9,WEST GODAVARI
2006-01-11,0.0,29.6,20.2,WEST GODAVARI
2006-01-12,0.0,29.8,19.4,WEST GODAVARI
2006-01-13,0.0,29.1,19.7,WEST GODAVARI
2006-01-14,0.0,29.2,18.4,WEST GODAVARI
2006-01-15,0.0,29.8,18.7,WEST GODAVARI
2006-01-16,0.0,29.7,18.5,WEST GODAVARI
2006-01-17,0.0,29.8,19.5,WEST GODAVARI
2006-01-18,0.0,31.1,19.3,WEST GODAVARI
2006-01-19,0.0,32.2,20.4,WEST GODAVARI
2006-01-20,0.0,32.7,20.0,WEST GODAVARI
2006-01-21,0.0,32.5,20.9,WEST GODAVARI
2006-01-22,0.0,32.2,21.0,WEST GODAVARI
2006-01-23,0.0,32.5,20.1,WEST GODAVARI
2006-01-24,0.0,32.4,19.5,WEST GODAVARI
2006-01-25,0.0,29.0,18.9,WEST GODAVARI
2006-01-26,0.0,27.5,21.6,WEST GODAVARI
2006-01-27,0.0,29.6,19.2,WEST GODAVARI
2006-01-28,0.0,29.5,17.0,WEST GODAVARI
2006-01-29,0.0,29.3,16.5,WEST GODAVARI
2006-01-30,0.0,30.0,17.3,WEST GODAVARI
2006-01-31,0.0,30.4,17.4,WEST GODAVARI
2006-02-01,0.0,30.4,17.9,WEST GODAVARI
2006-02-02,0.0,30.1,17.9,WEST GODAVARI
2006-02-03,0.0,30.2,17.4,WEST GODAVARI
2006-02-04,0.0,32.2,17.9,WEST GODAVARI
2006-02-05,0.0,32.6,19.1,WEST GODAVARI
2006-02-06,0.0,31.1,19.8,WEST GODAVARI
2006-02-07,0.0,30.3,19.2,WEST GODAVARI
2006-02-08,0.0,30.1,19.1,WEST GODAVARI
2006-02-09,0.0,29.7,18.9,WEST GODAVARI
2006-02-10,0.0,30.7,18.4,WEST GODAVARI
2006-02-11,0.0,31.2,18.5,WEST GODAVARI
2006-02-12,0.0,31.3,18.9,WEST GODAVARI
2006-02-13,0.0,30.6,18.3,WEST GODAVARI
2006-02-14,0.0,32.6,19.5,WEST GODAVARI
2006-02-15,0.0,32.0,22.2,WEST GODAVARI
2006-02-16,0.0,31.5,21.3,WEST GODAVARI
2006-02-17,0.0,31.7,21.0,WEST GODAVARI
2006-02-18,0.0,32.0,22.8,WEST GODAVARI
2006-02-19,0.0,32.4,21.8,WEST GODAVARI
2006-02-20,0.0,32.6,23.0,WEST GODAVARI
2006-02-21,0.0,32.8,21.4,WEST GODAVARI
2006-02-22,0.0,33.0,20.2,WEST GODAVARI
2006-02-23,0.0,33.8,20.0,WEST GODAVARI
2006-02-24,0.0,33.8,19.8,WEST GODAVARI
2006-02-25,0.0,33.9,19.0,WEST GODAVARI
2006-02-26,0.0,34.2,19.7,WEST GODAVARI
2006-02-27,0.0,32.7,21.4,WEST GODAVARI
2006-02-28,0.0,32.8,22.4,WEST GODAVARI
2006-03-01,0.0,32.1,23.1,WEST GODAVARI
2006-03-02,0.0,31.9,20.4,WEST GODAVARI
2006-03-03,5.9,31.0,22.5,WEST GODAVARI
2006-03-04,0.0,31.0,23.6,WEST GODAVARI
2006-03-05,0.0,31.8,23.8,WEST GODAVARI
2006-03-06,0.0,30.9,23.0,WEST GODAVARI
2006-03-07,0.0,32.5,22.5,WEST GODAVARI
2006-03-08,0.0,32.6,22.5,WEST GODAVARI
2006-03-09,0.0,32.6,22.9,WEST GODAVARI
2006-03-10,0.0,32.2,24.2,WEST GODAVARI
2006-03-11,2.4,30.4,23.9,WEST GODAVARI
2006-03-12,1.2,31.4,22.1,WEST GODAVARI
2006-03-13,0.3,31.4,24.4,WEST GODAVARI
2006-03-14,0.3,31.5,24.0,WEST GODAVARI
2006-03-15,3.2,31.2,24.7,WEST GODAVARI
2006-03-16,2.5,31.3,24.0,WEST GODAVARI
2006-03-17,0.9,30.4,24.0,WEST GODAVARI
2006-03-18,0.8,32.6,24.5,WEST GODAVARI
2006-03-19,0.0,33.0,23.6,WEST GODAVARI
2006-03-20,0.0,32.7,21.9,WEST GODAVARI
2006-03-21,0.0,35.0,22.3,WEST GODAVARI
2006-03-22,0.0,34.8,24.1,WEST GODAVARI
2006-03-23,0.0,37.1,24.0,WEST GODAVARI
2006-03-24,0.0,34.2,24.5,WEST GODAVARI
2006-03-25,0.0,34.6,24.5,WEST GODAVARI
2006-03-26,0.0,35.5,24.9,WEST GODAVARI
2006-03-27,0.0,35.7,24.4,WEST GODAVARI
2006-03-28,0.0,34.7,24.8,WEST GODAVARI
2006-03-29,0.0,33.5,23.5,WEST GODAVARI
2006-03-30,0.0,33.8,23.5,WEST GODAVARI
2006-03-31,0.0,34.8,24.9,WEST GODAVARI
2006-04-01,0.0,34.4,25.6,WEST GODAVARI
2006-04-02,0.0,33.7,25.1,WEST GODAVARI
2006-04-03,0.0,34.0,25.1,WEST GODAVARI
2006-04-04,0.0,34.5,26.0,WEST GODAVARI
2006-04-05,0.0,34.9,26.1,WEST GODAVARI
2006-04-06,0.0,34.8,25.8,WEST GODAVARI
2006-04-07,0.0,34.2,26.4,WEST GODAVARI
2006-04-08,0.0,34.4,27.2,WEST GODAVARI
2006-04-09,0.0,34.1,27.1,WEST GODAVARI
2006-04-10,0.0,33.5,26.7,WEST GODAVARI
2006-04-11,0.0,34.3,26.0,WEST GODAVARI
2006-04-12,0.0,35.0,25.8,WEST GODAVARI
2006-04-13,0.0,34.2,26.5,WEST GODAVARI
2006-04-14,0.0,34.2,25.0,WEST GODAVARI
2006-04-15,0.1,33.7,25.8,WEST GODAVARI
2006-04-16,5.0,33.0,27.4,WEST GODAVARI
2006-04-17,41.6,26.5,23.6,WEST GODAVARI
2006-04-18,0.5,31.2,24.6,WEST GODAVARI
2006-04-19,1.8,32.0,25.8,WEST GODAVARI
2006-04-20,0.0,33.0,25.4,WEST GODAVARI
2006-04-21,0.0,32.8,24.8,WEST GODAVARI
2006-04-22,0.0,33.5,24.5,WEST GODAVARI
2006-04-23,0.0,34.0,25.0,WEST GODAVARI
2006-04-24,0.0,34.4,25.2,WEST GODAVARI
2006-04-25,0.0,35.5,25.5,WEST GODAVARI
2006-04-26,0.0,36.6,26.7,WEST GODAVARI
2006-04-27,0.2,37.5,26.3,WEST GODAVARI
2006-04-28,0.0,37.0,28.1,WEST GODAVARI
2006-04-29,0.0,37.2,28.2,WEST GODAVARI
2006-04-30,0.0,37.8,28.2,WEST GODAVARI
2006-05-01,0.0,36.5,28.0,WEST GODAVARI
2006-05-02,0.0,34.2,28.5,WEST GODAVARI
2006-05-03,0.0,34.8,26.8,WEST GODAVARI
2006-05-04,0.0,33.7,26.9,WEST GODAVARI
2006-05-05,0.1,34.2,26.7,WEST GODAVARI
2006-05-06,0.1,34.9,27.5,WEST GODAVARI
2006-05-07,0.0,35.2,28.4,WEST GODAVARI
2006-05-08,0.0,34.8,28.5,WEST GODAVARI
2006-05-09,0.0,35.9,28.2,WEST GODAVARI
2006-05-10,0.0,36.6,28.5,WEST GODAVARI
2006-05-11,0.0,37.0,29.1,WEST GODAVARI
2006-05-12,0.0,36.4,29.0,WEST GODAVARI
2006-05-13,0.0,35.8,29.0,WEST GODAVARI
2006-05-14,0.0,35.8,29.0,WEST GODAVARI
2006-05-15,0.0,37.6,28.9,WEST GODAVARI
2006-05-16,0.6,36.2,29.1,WEST GODAVARI
2006-05-17,0.2,37.5,29.0,WEST GODAVARI
2006-05-18,56.3,31.2,25.5,WEST GODAVARI
2006-05-19,0.0,33.8,25.9,WEST GODAVARI
2006-05-20,5.6,33.0,27.5,WEST GODAVARI
2006-05-21,0.0,36.0,27.5,WEST GODAVARI
2006-05-22,0.0,37.2,28.2,WEST GODAVARI
2006-05-23,0.0,37.3,29.1,WEST GODAVARI
2006-05-24,2.8,34.9,28.1,WEST GODAVARI
2006-05-25,1.4,32.7,26.3,WEST GODAVARI
2006-05-26,14.7,33.2,26.4,WEST GODAVARI
2006-05-27,25.4,31.6,26.2,WEST GODAVARI
2006-05-28,18.8,31.6,25.9,WEST GODAVARI
2006-05-29,2.6,32.8,27.4,WEST GODAVARI
2006-05-30,0.7,32.8,28.4,WEST GODAVARI
2006-05-31,0.4,33.1,27.9,WEST GODAVARI
2006-06-01,0.0,34.7,28.0,WEST GODAVARI
2006-06-02,1.0,34.7,28.7,WEST GODAVARI
2006-06-03,0.7,34.2,28.0,WEST GODAVARI
2006-06-04,3.3,32.2,26.5,WEST GODAVARI
2006-06-05,12.5,31.5,26.5,WEST GODAVARI
2006-06-06,0.9,34.0,26.2,WEST GODAVARI
2006-06-07,0.2,36.0,28.4,WEST GODAVARI
2006-06-08,0.0,36.8,28.6,WEST GODAVARI
2006-06-09,0.0,37.2,29.1,WEST GODAVARI
2006-06-10,0.0,35.5,27.3,WEST GODAVARI
2006-06-11,0.5,36.3,28.5,WEST GODAVARI
2006-06-12,0.0,36.8,29.0,WEST GODAVARI
2006-06-13,0.0,36.7,29.8,WEST GODAVARI
2006-06-14,0.2,35.7,28.8,WEST GODAVARI
2006-06-15,0.0,37.3,29.1,WEST GODAVARI
2006-06-16,0.6,36.8,29.1,WEST GODAVARI
2006-06-17,0.0,37.6,29.3,WEST GODAVARI
2006-06-18,3.8,36.8,28.0,WEST GODAVARI
2006-06-19,20.2,36.5,27.2,WEST GODAVARI
2006-06-20,15.3,33.9,26.5,WEST GODAVARI
2006-06-21,25.0,29.0,25.5,WEST GODAVARI
2006-06-22,6.2,30.9,24.8,WEST GODAVARI
2006-06-23,19.3,31.2,25.5,WEST GODAVARI
2006-06-24,22.7,31.2,25.7,WEST GODAVARI
2006-06-25,6.0,31.5,27.1,WEST GODAVARI
2006-06-26,1.5,32.9,27.5,WEST GODAVARI
2006-06-27,2.5,32.4,27.1,WEST GODAVARI
2006-06-28,12.7,27.5,26.4,WEST GODAVARI
2006-06-29,31.2,28.2,25.5,WEST GODAVARI
2006-06-30,18.5,29.2,25.9,WEST GODAVARI
2006-07-01,16.7,30.2,25.9,WEST GODAVARI
2006-07-02,24.7,26.7,25.5,WEST GODAVARI
2006-07-03,9.4,29.4,25.1,WEST GODAVARI
2006-07-04,0.5,31.5,26.8,WEST GODAVARI
2006-07-05,0.0,32.5,27.9,WEST GODAVARI
2006-07-06,0.0,32.7,27.4,WEST GODAVARI
2006-07-07,0.0,33.8,27.5,WEST GODAVARI
2006-07-08,0.0,34.5,28.3,WEST GODAVARI
2006-07-09,0.0,33.8,28.6,WEST GODAVARI
2006-07-10,0.0,33.4,28.5,WEST GODAVARI
2006-07-11,0.4,33.3,28.0,WEST GODAVARI
2006-07-12,0.1,33.2,27.0,WEST GODAVARI
2006-07-13,0.1,34.0,27.1,WEST GODAVARI
2006-07-14,0.3,33.6,29.0,WEST GODAVARI
2006-07-15,0.0,33.2,29.1,WEST GODAVARI
2006-07-16,0.0,34.8,28.2,WEST GODAVARI
2006-07-17,0.0,35.0,29.0,WEST GODAVARI
2006-07-18,0.0,34.8,29.2,WEST GODAVARI
2006-07-19,0.0,34.7,28.9,WEST GODAVARI
2006-07-20,0.3,33.6,28.7,WEST GODAVARI
2006-07-21,1.3,32.2,26.1,WEST GODAVARI
2006-07-22,0.0,33.0,27.7,WEST GODAVARI
2006-07-23,0.7,32.2,26.7,WEST GODAVARI
2006-07-24,1.4,31.9,26.7,WEST GODAVARI
2006-07-25,17.1,31.4,25.0,WEST GODAVARI
2006-07-26,21.1,30.1,25.4,WEST GODAVARI
2006-07-27,25.1,27.9,25.1,WEST GODAVARI
2006-07-28,11.3,27.8,24.6,WEST GODAVARI
2006-07-29,2.2,28.2,25.2,WEST GODAVARI
2006-07-30,4.5,31.2,24.5,WEST GODAVARI
2006-07-31,0.4,31.6,26.5,WEST GODAVARI
2006-08-01,0.3,30.4,26.6,WEST GODAVARI
2006-08-02,24.2,27.6,25.0,WEST GODAVARI
2006-08-03,100.0,25.4,24.6,WEST GODAVARI
2006-08-04,96.5,26.0,24.3,WEST GODAVARI
2006-08-05,0.2,29.8,26.1,WEST GODAVARI
2006-08-06,0.0,31.4,27.0,WEST GODAVARI
2006-08-07,0.3,32.1,27.0,WEST GODAVARI
2006-08-08,1.0,32.0,26.6,WEST GODAVARI
2006-08-09,0.0,31.4,26.5,WEST GODAVARI
2006-08-10,4.4,31.2,26.1,WEST GODAVARI
2006-08-11,3.5,29.6,25.8,WEST GODAVARI
2006-08-12,8.7,29.9,25.3,WEST GODAVARI
2006-08-13,0.6,33.0,26.8,WEST GODAVARI
2006-08-14,0.0,32.5,26.2,WEST GODAVARI
2006-08-15,0.7,31.7,27.5,WEST GODAVARI
2006-08-16,2.1,31.5,26.3,WEST GODAVARI
2006-08-17,1.6,30.6,26.0,WEST GODAVARI
2006-08-18,0.0,32.5,26.9,WEST GODAVARI
2006-08-19,0.2,33.1,27.2,WEST GODAVARI
2006-08-20,2.8,31.4,25.6,WEST GODAVARI
2006-08-21,4.4,31.9,26.6,WEST GODAVARI
2006-08-22,1.0,30.2,26.6,WEST GODAVARI
2006-08-23,0.0,32.0,26.6,WEST GODAVARI
2006-08-24,2.5,30.9,25.4,WEST GODAVARI
2006-08-25,0.4,32.8,26.6,WEST GODAVARI
2006-08-26,3.4,32.5,26.9,WEST GODAVARI
2006-08-27,0.8,32.2,27.1,WEST GODAVARI
2006-08-28,4.1,29.0,25.6,WEST GODAVARI
2006-08-29,1.3,30.2,25.5,WEST GODAVARI
2006-08-30,0.0,31.8,26.9,WEST GODAVARI
2006-08-31,0.3,32.2,26.9,WEST GODAVARI
2006-09-01,1.1,32.7,26.7,WEST GODAVARI
2006-09-02,0.8,32.5,26.1,WEST GODAVARI
2006-09-03,7.2,33.0,25.2,WEST GODAVARI
2006-09-04,6.1,32.5,26.5,WEST GODAVARI
2006-09-05,3.6,29.6,25.3,WEST GODAVARI
2006-09-06,1.7,31.4,26.0,WEST GODAVARI
2006-09-07,1.8,31.0,25.9,WEST GODAVARI
2006-09-08,0.6,31.8,25.5,WEST GODAVARI
2006-09-09,0.6,31.6,25.2,WEST GODAVARI
2006-09-10,1.2,31.4,26.0,WEST GODAVARI
2006-09-11,0.5,31.7,25.6,WEST GODAVARI
2006-09-12,1.0,32.0,25.8,WEST GODAVARI
2006-09-13,4.5,31.2,25.9,WEST GODAVARI
2006-09-14,15.6,31.0,25.2,WEST GODAVARI
2006-09-15,28.2,27.3,25.2,WEST GODAVARI
2006-09-16,17.2,28.3,24.6,WEST GODAVARI
2006-09-17,20.9,27.1,25.3,WEST GODAVARI
2006-09-18,9.6,27.5,25.1,WEST GODAVARI
2006-09-19,40.0,25.7,24.3,WEST GODAVARI
2006-09-20,50.9,26.0,24.0,WEST GODAVARI
2006-09-21,3.1,29.9,25.1,WEST GODAVARI
2006-09-22,13.9,28.0,25.5,WEST GODAVARI
2006-09-23,1.8,29.5,24.8,WEST GODAVARI
2006-09-24,7.8,30.5,25.4,WEST GODAVARI
2006-09-25,9.8,30.7,24.5,WEST GODAVARI
2006-09-26,3.2,32.5,24.8,WEST GODAVARI
2006-09-27,0.0,32.5,24.8,WEST GODAVARI
2006-09-28,0.0,33.3,25.2,WEST GODAVARI
2006-09-29,0.0,31.6,25.9,WEST GODAVARI
2006-09-30,0.2,31.7,25.8,WEST GODAVARI
2006-10-01,0.1,31.5,26.4,WEST GODAVARI
2006-10-02,1.3,31.0,25.7,WEST GODAVARI
2006-10-03,1.6,31.4,25.5,WEST GODAVARI
2006-10-04,1.1,32.0,26.1,WEST GODAVARI
2006-10-05,0.9,33.0,26.8,WEST GODAVARI
2006-10-06,2.0,32.9,26.3,WEST GODAVARI
2006-10-07,0.3,34.7,26.2,WEST GODAVARI
2006-10-08,1.2,33.5,26.9,WEST GODAVARI
2006-10-09,0.9,32.8,26.5,WEST GODAVARI
2006-10-10,0.0,31.6,25.8,WEST GODAVARI
2006-10-11,0.2,32.5,24.5,WEST GODAVARI
2006-10-12,0.3,33.2,25.5,WEST GODAVARI
2006-10-13,0.8,31.9,25.1,WEST GODAVARI
2006-10-14,0.4,31.5,24.6,WEST GODAVARI
2006-10-15,0.8,32.0,25.3,WEST GODAVARI
2006-10-16,0.0,32.2,24.7,WEST GODAVARI
2006-10-17,5.6,31.6,24.8,WEST GODAVARI
2006-10-18,5.5,29.5,25.5,WEST GODAVARI
2006-10-19,4.2,31.4,24.1,WEST GODAVARI
2006-10-20,1.1,31.3,24.1,WEST GODAVARI
2006-10-21,0.0,31.5,24.4,WEST GODAVARI
2006-10-22,0.2,31.3,24.2,WEST GODAVARI
2006-10-23,0.3,31.4,24.6,WEST GODAVARI
2006-10-24,0.2,31.8,24.6,WEST GODAVARI
2006-10-25,0.0,31.4,25.0,WEST GODAVARI
2006-10-26,1.2,30.2,24.6,WEST GODAVARI
2006-10-27,12.4,26.5,24.0,WEST GODAVARI
2006-10-28,56.8,25.4,23.9,WEST GODAVARI
2006-10-29,100.2,24.6,24.0,WEST GODAVARI
2006-10-30,46.3,25.0,23.5,WEST GODAVARI
2006-10-31,25.9,26.2,23.4,WEST GODAVARI
2006-11-01,7.5,27.8,23.1,WEST GODAVARI
2006-11-02,8.2,28.1,23.6,WEST GODAVARI
2006-11-03,2.0,27.8,24.1,WEST GODAVARI
2006-11-04,0.3,29.3,23.6,WEST GODAVARI
2006-11-05,1.1,29.1,23.5,WEST GODAVARI
2006-11-06,0.6,29.7,23.0,WEST GODAVARI
2006-11-07,4.1,28.9,23.4,WEST GODAVARI
2006-11-08,14.4,27.5,23.0,WEST GODAVARI
2006-11-09,13.0,26.0,22.9,WEST GODAVARI
2006-11-10,4.4,27.7,22.6,WEST GODAVARI
2006-11-11,0.0,29.0,22.1,WEST GODAVARI
2006-11-12,0.0,29.2,23.0,WEST GODAVARI
2006-11-13,0.1,29.0,23.6,WEST GODAVARI
2006-11-14,6.8,29.0,23.0,WEST GODAVARI
2006-11-15,9.3,29.0,23.6,WEST GODAVARI
2006-11-16,0.1,28.5,23.9,WEST GODAVARI
2006-11-17,0.0,29.0,23.2,WEST GODAVARI
2006-11-18,0.0,29.1,23.0,WEST GODAVARI
2006-11-19,0.0,29.3,22.5,WEST GODAVARI
2006-11-20,0.0,29.2,22.2,WEST GODAVARI
2006-11-21,0.0,29.4,21.0,WEST GODAVARI
2006-11-22,0.0,29.0,19.2,WEST GODAVARI
2006-11-23,0.0,28.5,18.9,WEST GODAVARI
2006-11-24,0.0,28.5,20.1,WEST GODAVARI
2006-11-25,0.0,28.9,20.5,WEST GODAVARI
2006-11-26,0.0,29.2,21.7,WEST GODAVARI
2006-11-27,0.0,29.6,21.6,WEST GODAVARI
2006-11-28,0.0,29.3,21.5,WEST GODAVARI
2006-11-29,0.0,29.6,21.4,WEST GODAVARI
2006-11-30,0.1,29.2,22.1,WEST GODAVARI
2006-12-01,0.0,29.5,21.8,WEST GODAVARI
2006-12-02,0.6,28.7,21.1,WEST GODAVARI
2006-12-03,0.9,28.3,22.4,WEST GODAVARI
2006-12-04,0.0,29.4,21.9,WEST GODAVARI
2006-12-05,0.0,29.4,20.8,WEST GODAVARI
2006-12-06,0.0,29.7,20.2,WEST GODAVARI
2006-12-07,0.0,29.6,20.0,WEST GODAVARI
2006-12-08,0.0,30.1,19.0,WEST GODAVARI
2006-12-09,0.0,30.5,19.6,WEST GODAVARI
2006-12-10,0.0,30.0,20.8,WEST GODAVARI
2006-12-11,0.0,30.4,21.5,WEST GODAVARI
2006-12-12,0.0,30.9,20.8,WEST GODAVARI
2006-12-13,0.0,30.9,20.4,WEST GODAVARI
2006-12-14,0.0,29.6,21.4,WEST GODAVARI
2006-12-15,0.0,29.5,18.9,WEST GODAVARI
2006-12-16,0.0,30.0,18.0,WEST GODAVARI
2006-12-17,0.0,29.1,18.3,WEST GODAVARI
2006-12-18,0.0,29.0,17.8,WEST GODAVARI
2006-12-19,0.0,29.0,18.6,WEST GODAVARI
2006-12-20,0.0,28.2,20.8,WEST GODAVARI
2006-12-21,0.6,27.2,21.0,WEST GODAVARI
2006-12-22,0.2,27.5,21.5,WEST GODAVARI
2006-12-23,0.6,27.6,20.5,WEST GODAVARI
2006-12-24,0.3,27.6,20.5,WEST GODAVARI
2006-12-25,0.0,28.4,20.4,WEST GODAVARI
2006-12-26,0.0,28.4,19.0,WEST GODAVARI
2006-12-27,0.0,29.4,18.2,WEST GODAVARI
2006-12-28,0.0,29.5,19.6,WEST GODAVARI
2006-12-29,0.0,28.1,19.5,WEST GODAVARI
2006-12-30,0.2,28.3,21.0,WEST GODAVARI
2006-12-31,0.3,28.3,21.6,WEST GODAVARI
2007-01-01,0.0,29.0,18.9,WEST GODAVARI
2007-01-02,0.0,30.2,20.5,WEST GODAVARI
2007-01-03,0.0,29.4,20.3,WEST GODAVARI
2007-01-04,0.0,29.6,19.9,WEST GODAVARI
2007-01-05,0.0,28.7,19.5,WEST GODAVARI
2007-01-06,0.0,29.4,19.2,WEST GODAVARI
2007-01-07,0.0,28.9,18.4,WEST GODAVARI
2007-01-08,0.0,29.1,19.2,WEST GODAVARI
2007-01-09,0.0,29.2,19.6,WEST GODAVARI
2007-01-10,0.0,29.2,18.6,WEST GODAVARI
2007-01-11,0.0,29.5,17.6,WEST GODAVARI
2007-01-12,0.0,29.1,17.8,WEST GODAVARI
2007-01-13,0.0,29.0,17.6,WEST GODAVARI
2007-01-14,0.0,29.5,18.2,WEST GODAVARI
2007-01-15,0.0,29.5,18.4,WEST GODAVARI
2007-01-16,0.0,29.6,19.0,WEST GODAVARI
2007-01-17,0.0,29.4,18.2,WEST GODAVARI
2007-01-18,0.0,28.7,18.7,WEST GODAVARI
2007-01-19,0.0,29.7,20.0,WEST GODAVARI
2007-01-20,0.0,30.2,19.8,WEST GODAVARI
2007-01-21,0.0,30.3,20.2,WEST GODAVARI
2007-01-22,0.0,31.2,19.5,WEST GODAVARI
2007-01-23,0.0,31.0,20.9,WEST GODAVARI
2007-01-24,0.2,29.1,22.4,WEST GODAVARI
2007-01-25,0.0,29.4,21.2,WEST GODAVARI
2007-01-26,0.0,30.0,19.5,WEST GODAVARI
2007-01-27,0.0,30.1,17.5,WEST GODAVARI
2007-01-28,0.0,29.8,17.8,WEST GODAVARI
2007-01-29,0.0,29.5,18.9,WEST GODAVARI
2007-01-30,0.0,29.4,17.6,WEST GODAVARI
2007-01-31,0.0,31.0,18.5,WEST GODAVARI
2007-02-01,0.0,31.5,18.9,WEST GODAVARI
2007-02-02,0.0,30.2,20.3,WEST GODAVARI
2007-02-03,0.0,29.1,21.5,WEST GODAVARI
2007-02-04,0.0,30.2,21.0,WEST GODAVARI
2007-02-05,0.0,31.1,20.2,WEST GODAVARI
2007-02-06,0.0,30.6,21.1,WEST GODAVARI
2007-02-07,0.0,30.5,21.5,WEST GODAVARI
2007-02-08,0.0,29.5,21.6,WEST GODAVARI
2007-02-09,0.0,30.1,20.0,WEST GODAVARI
2007-02-10,0.0,29.3,21.0,WEST GODAVARI
2007-02-11,0.0,28.9,20.1,WEST GODAVARI
2007-02-12,0.1,30.1,20.0,WEST GODAVARI
2007-02-13,3.6,28.1,22.5,WEST GODAVARI
2007-02-14,13.7,26.5,22.6,WEST GODAVARI
2007-02-15,0.0,29.3,20.4,WEST GODAVARI
2007-02-16,1.3,28.6,22.5,WEST GODAVARI
2007-02-17,0.6,28.5,21.9,WEST GODAVARI
2007-02-18,0.0,29.1,21.9,WEST GODAVARI
2007-02-19,0.0,28.6,22.2,WEST GODAVARI
2007-02-20,0.0,29.3,20.0,WEST GODAVARI
2007-02-21,0.0,29.4,19.5,WEST GODAVARI
2007-02-22,0.0,30.0,18.5,WEST GODAVARI
2007-02-23,0.0,29.7,17.9,WEST GODAVARI
